when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2023-10-03 18,48.75,175.0,989.1,1010.0,20.9,21.7,490.0,1.37,4.422,36.7,54.9,41.3,62.6,49.0,177.0,149.0
2023-10-03 18,43.0,199.25,992.6,1014.8,22.2,23.7,570.0,1.5,4.153,38.2,56.8,38.7,52.3,43.5,196.0,269.0
2023-10-03 18,31.25,148.5,1010.0,1015.9,5.9,5.7,270.0,0.37,2.109,21.5,37.9,27.9,41.2,31.75,148.0,73.0
2023-10-04 00,51.25,176.75,982.6,1008.2,25.6,26.4,480.0,2.19,5.498,42.1,65.8,42.5,64.6,51.0,179.0,159.0
2023-10-04 00,54.5,164.0,988.5,1006.0,17.5,26.7,940.0,1.24,2.844,27.6,32.6,29.0,40.7,58.25,162.5,427.0
2023-10-04 00,43.25,200.5,995.4,1013.3,17.9,20.9,690.0,0.93,3.024,31.0,41.2,32.3,44.0,41.25,196.5,397.0
2023-10-04 00,32.25,149.5,1010.2,1016.3,6.1,5.9,260.0,0.34,2.283,22.2,39.9,26.6,36.7,31.25,150.0,121.0
2023-10-04 06,53.5,177.5,978.3,1007.3,29.0,29.1,430.0,2.64,6.772,46.9,78.6,43.6,63.7,53.25,180.25,185.0
2023-10-04 06,49.0,200.5,995.6,1013.3,17.7,17.3,430.0,1.3,4.021,33.0,49.7,35.8,49.0,50.5,199.75,175.0
2023-10-04 06,43.5,201.0,996.7,1012.5,15.7,18.4,700.0,0.89,2.623,27.6,35.6,27.7,37.4,40.25,197.0,490.0
2023-10-04 06,33.5,151.75,1006.9,1013.9,7.0,6.7,230.0,0.58,2.923,25.0,49.4,31.2,45.8,33.5,152.0,23.0
2023-10-04 12,55.25,176.25,979.1,1008.0,28.8,29.1,450.0,2.44,6.464,45.5,73.4,40.9,57.1,55.5,180.5,270.0
2023-10-04 12,49.0,199.5,993.0,1010.3,17.3,17.9,470.0,1.41,3.816,32.4,47.2,34.4,45.8,53.0,202.0,478.0
2023-10-04 12,34.25,153.75,1007.5,1014.1,6.7,6.5,250.0,0.39,2.597,23.5,43.1,31.8,47.0,34.0,154.0,36.0
2023-10-04 18,56.5,174.25,980.4,1008.7,28.3,28.5,450.0,2.02,6.326,44.5,70.8,36.3,52.2,57.75,174.0,140.0
2023-10-04 18,49.75,199.75,990.7,1009.8,19.0,20.6,570.0,1.19,3.615,32.3,44.2,33.8,43.8,53.75,203.0,498.0
2023-10-04 18,35.25,156.0,1006.2,1012.8,6.6,6.4,270.0,0.46,2.364,22.3,38.2,29.2,40.5,35.0,156.75,74.0
2023-10-05 00,56.5,171.25,982.1,1008.4,26.4,26.6,450.0,1.83,5.921,42.4,66.3,41.1,57.8,60.0,170.75,390.0
2023-10-05 00,51.0,199.75,987.3,1007.9,20.6,23.4,640.0,1.17,3.658,33.0,43.9,39.2,50.4,55.25,200.25,474.0
2023-10-05 00,35.75,158.0,1006.4,1011.9,5.5,5.4,270.0,0.53,1.983,19.6,31.7,24.2,49.7,36.5,159.0,123.0
2023-10-05 06,53.0,199.0,985.1,1007.0,21.9,25.0,640.0,0.99,3.899,34.2,45.6,36.1,53.4,56.5,199.25,390.0
2023-10-05 06,55.5,169.75,985.2,1008.1,22.9,23.3,470.0,1.55,4.954,37.7,56.1,36.3,51.0,56.25,166.0,248.0
2023-10-05 12,53.5,199.25,984.0,1005.7,21.7,24.9,640.0,1.31,3.893,34.0,45.2,32.5,46.9,57.0,197.0,414.0
2023-10-05 12,41.5,148.75,986.8,1004.6,17.8,21.7,720.0,1.49,3.019,31.9,42.5,34.3,48.9,44.5,146.0,402.0
2023-10-05 12,54.25,169.75,990.0,1008.4,18.4,19.0,500.0,1.11,3.799,31.5,43.7,34.3,49.7,53.5,167.0,199.0
2023-10-05 18,43.5,149.25,979.2,1003.0,23.8,26.7,620.0,2.38,4.313,39.9,58.5,39.0,53.3,44.0,150.25,98.0
2023-10-05 18,55.25,198.75,982.6,1004.9,22.3,26.5,680.0,0.97,3.891,33.9,44.2,31.4,43.3,55.0,204.0,335.0
2023-10-05 18,40.25,156.5,985.3,1003.9,18.6,19.5,530.0,1.88,3.681,35.2,53.2,37.7,54.4,39.75,156.75,60.0
2023-10-05 18,53.0,176.25,993.4,1006.4,13.0,14.8,690.0,0.13,2.148,21.1,25.1,31.5,43.6,51.75,169.25,495.0
2023-10-06 00,44.5,148.5,974.7,1004.1,29.4,31.1,540.0,2.98,5.764,47.3,76.7,39.7,62.7,46.25,149.25,203.0
2023-10-06 00,56.5,196.5,982.8,1004.6,21.8,25.9,690.0,0.89,3.747,32.7,41.9,29.0,38.9,59.5,190.25,497.0
2023-10-06 06,44.25,149.0,976.9,1004.2,27.3,29.4,580.0,1.9,5.07,44.0,67.8,41.9,61.8,40.75,145.5,483.0
2023-10-06 06,56.25,195.5,984.3,1005.0,20.7,24.5,690.0,1.17,3.556,31.4,39.9,28.9,38.8,59.25,189.25,498.0
2023-10-06 06,43.5,161.75,984.5,1001.8,17.3,19.1,590.0,1.59,3.244,31.7,44.0,38.0,55.3,43.25,167.5,465.0
2023-10-06 06,51.5,175.0,999.4,1004.9,5.5,5.3,310.0,0.27,1.714,15.5,20.4,19.2,26.5,53.75,173.75,264.0
2023-10-06 12,46.25,151.5,980.7,1005.5,24.8,26.4,530.0,1.83,4.972,41.6,64.2,39.1,54.9,46.5,150.0,118.0
2023-10-06 12,45.0,164.25,985.3,1001.9,16.7,17.5,450.0,2.2,3.899,33.7,51.5,36.8,49.5,45.25,165.75,121.0
2023-10-06 12,56.5,196.25,987.6,1006.4,18.9,22.5,700.0,1.0,3.215,28.9,36.0,27.2,35.4,58.5,188.75,500.0
2023-10-06 18,44.5,153.0,982.9,1006.6,23.6,26.1,600.0,0.88,4.348,39.4,57.9,39.0,53.9,46.5,148.5,415.0
2023-10-06 18,46.25,166.5,986.6,1003.0,16.4,16.2,330.0,1.98,4.909,36.1,63.4,35.6,47.5,45.5,166.75,86.0
2023-10-06 18,56.75,197.0,989.3,1006.9,17.5,20.3,670.0,1.06,3.035,27.3,33.9,25.1,34.5,60.0,191.25,493.0
2023-10-06 18,44.75,175.25,993.8,1006.4,12.6,14.0,620.0,1.0,2.252,23.5,29.9,31.4,42.8,44.25,176.0,81.0
2023-10-06 18,43.25,235.5,1015.4,1022.0,6.6,6.0,330.0,0.47,1.811,17.7,24.7,15.9,31.9,46.75,235.25,390.0
2023-10-07 00,45.0,153.75,986.6,1009.0,22.5,24.2,570.0,0.93,4.246,38.1,56.0,34.1,45.0,45.5,147.5,492.0
2023-10-07 00,47.0,168.0,988.9,1005.2,16.3,15.8,300.0,1.71,5.274,36.7,67.3,31.7,43.8,46.25,168.25,86.0
2023-10-07 00,57.0,197.0,991.1,1006.3,15.2,17.5,650.0,1.05,2.686,24.4,29.9,24.1,31.5,59.75,190.25,498.0
2023-10-07 00,45.25,179.0,997.0,1006.8,9.8,10.8,570.0,1.1,1.899,20.0,25.0,31.4,41.5,44.0,185.0,495.0
2023-10-07 00,49.75,213.25,1000.6,1009.5,8.9,9.5,570.0,0.52,1.659,17.0,20.3,22.4,30.5,48.0,219.5,497.0
2023-10-07 06,45.0,154.25,987.6,1010.2,22.6,23.4,520.0,1.12,4.509,38.9,59.5,35.5,49.4,46.25,154.75,144.0
2023-10-07 06,47.5,169.5,989.4,1006.1,16.7,15.9,270.0,1.54,5.9,38.2,74.7,33.1,45.3,48.5,170.0,117.0
2023-10-07 06,57.25,196.0,991.7,1005.2,13.6,15.3,630.0,0.85,2.43,22.3,27.0,25.1,33.4,59.5,188.75,491.0
2023-10-07 06,52.25,215.25,995.5,1007.4,11.8,12.3,570.0,0.59,2.153,20.7,25.4,25.3,33.3,51.25,221.25,428.0
2023-10-07 06,44.25,191.0,997.9,1008.2,10.2,10.4,490.0,0.69,2.117,21.5,28.3,33.0,42.2,42.75,194.75,345.0
2023-10-07 12,55.25,216.0,989.5,1003.9,14.4,16.1,600.0,0.74,2.687,24.5,30.5,28.9,39.3,56.75,223.25,480.0
2023-10-07 12,44.0,156.0,991.1,1012.5,21.4,22.4,550.0,0.79,4.076,36.9,54.8,33.7,46.6,40.25,158.0,448.0
2023-10-07 12,56.75,196.0,992.0,1003.5,11.5,12.9,630.0,0.71,2.048,19.3,22.9,24.2,29.9,58.75,188.5,497.0
2023-10-07 12,43.5,200.25,994.1,1007.4,13.3,13.1,390.0,0.96,3.361,29.5,45.6,33.6,45.3,43.0,200.75,69.0
2023-10-07 12,47.75,172.25,994.4,1007.5,13.1,12.8,340.0,0.95,3.755,29.8,47.3,33.3,44.6,46.75,172.0,113.0
2023-10-07 18,57.25,214.75,983.5,1001.8,18.3,21.1,640.0,1.29,3.3,28.9,36.6,31.4,41.2,58.75,220.75,391.0
2023-10-07 18,56.25,196.0,991.7,1002.0,10.2,11.8,660.0,0.58,1.791,17.4,20.1,21.1,27.2,58.0,188.5,492.0
2023-10-07 18,44.25,158.5,992.3,1012.9,20.6,21.9,570.0,0.57,3.848,35.6,51.5,34.5,48.1,41.75,158.25,279.0
2023-10-07 18,43.5,204.5,993.2,1006.6,13.3,13.5,450.0,0.84,2.994,28.0,40.6,33.2,44.5,42.25,202.5,214.0
2023-10-07 18,48.0,176.0,996.9,1007.8,10.8,10.7,380.0,0.64,2.815,24.6,35.4,27.1,37.8,48.5,175.25,79.0
2023-10-08 00,44.0,211.5,990.7,1004.1,13.4,14.0,510.0,0.78,2.752,26.8,37.0,34.3,45.7,41.25,206.75,494.0
2023-10-08 00,55.75,196.5,991.9,1000.2,8.4,10.1,700.0,0.5,1.442,14.5,16.3,20.3,25.9,58.25,189.75,494.0
2023-10-08 00,44.5,161.25,994.4,1013.5,19.0,20.6,590.0,0.46,3.489,33.2,46.5,34.6,47.2,41.5,159.0,380.0
2023-10-08 00,48.5,180.25,997.3,1007.4,10.1,9.9,360.0,0.68,2.756,23.8,34.3,25.5,32.9,48.75,178.75,114.0
2023-10-08 06,46.0,216.75,987.0,1002.7,15.7,16.2,490.0,1.28,3.311,30.1,43.0,32.4,45.4,46.0,217.25,39.0
2023-10-08 06,44.5,163.25,994.9,1013.2,18.3,19.7,580.0,0.52,3.392,32.3,45.2,32.1,44.0,41.0,159.5,495.0
2023-10-08 06,48.75,185.0,996.2,1006.3,10.2,10.2,400.0,0.79,2.539,22.9,31.5,25.0,34.3,48.75,182.75,165.0
2023-10-08 12,48.5,218.75,980.2,1000.6,20.4,20.3,440.0,1.8,4.618,36.9,57.5,32.3,42.7,48.5,218.0,55.0
2023-10-08 12,49.0,190.5,992.5,1004.8,12.3,12.4,430.0,1.02,2.892,25.6,35.8,26.1,36.0,48.25,192.25,153.0
2023-10-08 12,44.75,165.75,996.5,1013.8,17.4,18.5,570.0,0.61,3.241,31.0,43.0,32.3,44.4,43.5,159.75,499.0
2023-10-08 18,49.0,220.5,974.7,1001.0,26.3,26.3,450.0,1.84,5.852,44.0,72.4,39.2,52.9,48.5,219.25,107.0
2023-10-08 18,49.25,195.25,988.6,1003.2,14.6,14.9,470.0,1.17,3.169,28.0,39.0,28.5,37.9,48.75,192.5,208.0
2023-10-08 18,44.75,168.0,996.4,1013.7,17.3,18.3,560.0,0.55,3.262,31.0,43.2,30.3,42.6,41.0,164.75,494.0
2023-10-09 00,49.5,222.5,971.0,999.4,28.4,28.5,460.0,1.64,6.204,46.0,76.1,41.2,58.3,48.75,221.5,111.0
2023-10-09 00,49.5,200.0,982.8,1001.2,18.3,18.8,480.0,1.36,3.921,33.1,48.1,32.2,45.2,49.0,198.0,155.0
2023-10-09 00,45.0,170.25,996.0,1013.9,18.0,18.6,520.0,0.67,3.568,32.6,47.1,30.9,41.2,46.5,169.0,193.0
2023-10-09 06,51.0,224.75,971.9,997.7,25.8,26.2,490.0,1.17,5.348,41.6,64.2,42.1,61.0,50.5,231.25,461.0
2023-10-09 06,49.5,205.5,978.5,999.0,20.5,20.7,460.0,1.3,4.506,36.4,55.3,36.2,51.0,47.75,202.5,294.0
2023-10-09 06,44.75,172.25,996.9,1014.2,17.4,17.7,510.0,0.52,3.477,31.9,46.1,32.7,44.6,46.25,170.25,228.0
2023-10-09 12,55.75,221.25,969.7,992.6,22.9,26.0,580.0,2.04,4.48,36.6,50.6,36.5,51.4,54.25,228.5,491.0
2023-10-09 12,49.5,208.25,976.2,997.4,21.2,21.6,460.0,1.72,4.706,37.6,57.8,40.1,57.2,46.25,208.5,362.0
2023-10-09 12,45.0,174.75,998.0,1014.8,16.7,17.1,510.0,0.44,3.358,31.0,44.3,32.5,45.1,45.0,171.25,275.0
2023-10-09 18,56.5,221.75,969.5,992.6,23.2,25.4,550.0,2.53,4.621,36.9,51.7,34.3,56.3,55.75,222.25,89.0
2023-10-09 18,49.5,215.75,976.4,996.5,20.1,22.7,590.0,1.53,3.842,34.2,47.2,40.6,58.3,46.75,212.5,389.0
2023-10-09 18,45.0,177.0,998.4,1015.1,16.7,16.9,500.0,0.35,3.384,31.1,44.7,33.2,48.2,42.75,173.5,376.0
2023-10-10 00,50.25,220.0,977.1,997.1,20.1,20.9,500.0,1.34,4.186,35.0,50.8,37.2,49.4,46.0,218.0,495.0
2023-10-10 00,44.75,179.25,999.1,1015.5,16.4,16.6,490.0,0.4,3.382,31.0,44.8,33.0,47.2,41.5,176.5,425.0
2023-10-10 00,38.0,144.75,1003.7,1017.4,13.7,13.9,490.0,1.11,2.845,29.1,43.1,33.1,48.2,35.25,148.5,453.0
2023-10-10 06,50.5,221.75,978.2,999.5,21.3,21.8,480.0,1.27,4.543,36.8,54.9,36.5,55.7,48.5,220.0,256.0
2023-10-10 06,39.0,147.75,999.4,1015.2,15.8,16.5,540.0,0.9,3.056,31.1,45.3,34.1,50.0,37.25,150.75,327.0
2023-10-10 06,44.25,181.75,1000.4,1015.4,15.1,15.4,510.0,0.33,3.012,28.7,40.3,34.0,48.1,42.0,178.0,394.0
2023-10-10 06,56.5,153.0,1002.8,1012.5,9.7,11.6,760.0,0.11,1.523,15.2,17.0,26.1,34.1,54.5,147.25,425.0
2023-10-10 12,50.5,225.5,979.0,1001.3,22.4,23.0,520.0,0.59,4.418,36.7,53.4,40.2,56.6,47.5,224.0,351.0
2023-10-10 12,40.75,150.75,993.7,1014.9,21.2,21.3,470.0,1.63,4.542,39.5,64.9,36.8,54.5,41.0,153.75,254.0
2023-10-10 12,55.5,162.75,1000.9,1012.5,11.6,14.2,780.0,0.3,1.816,18.0,20.6,25.8,34.0,51.25,163.75,477.0
2023-10-10 12,45.25,187.75,1002.0,1014.4,12.4,13.7,660.0,0.36,2.076,22.1,27.3,26.6,35.6,41.0,186.75,479.0
2023-10-10 18,49.25,228.75,982.5,1003.7,21.2,22.4,580.0,0.23,3.859,34.2,47.5,40.7,59.6,46.5,225.75,379.0
2023-10-10 18,42.0,154.0,988.3,1013.4,25.1,25.4,480.0,1.62,5.283,43.8,73.7,41.4,61.8,37.75,155.25,484.0
2023-10-10 18,57.25,166.5,998.0,1010.6,12.7,15.0,730.0,0.2,2.049,19.6,22.7,26.1,35.2,53.5,170.5,487.0
2023-10-10 18,44.75,198.0,1000.0,1013.0,13.1,14.1,590.0,0.52,2.396,24.5,31.8,27.9,42.3,42.25,200.25,332.0
2023-10-11 00,44.0,159.25,983.1,1011.5,28.4,28.8,460.0,1.69,6.27,48.1,84.2,45.7,67.9,42.5,156.5,278.0
2023-10-11 00,49.25,230.5,986.0,1003.4,17.4,18.0,530.0,0.24,3.387,30.3,41.7,39.9,54.4,47.0,227.0,361.0
2023-10-11 00,45.75,200.5,993.9,1011.9,18.0,18.5,490.0,1.07,3.77,33.3,49.1,29.2,40.0,46.5,201.25,101.0
2023-10-11 06,45.5,162.75,974.1,1008.2,34.1,34.4,450.0,2.14,7.655,54.3,100.2,46.6,72.5,44.75,161.5,129.0
2023-10-11 06,46.25,203.5,990.1,1011.4,21.3,21.7,480.0,1.34,4.522,37.8,58.4,35.3,48.8,46.25,201.0,192.0
2023-10-11 06,48.75,231.75,991.0,1004.8,13.8,14.0,470.0,0.11,2.975,26.8,36.9,36.1,50.3,45.75,229.5,374.0
2023-10-11 12,46.5,167.25,963.6,1007.2,43.5,43.7,440.0,2.44,9.934,63.9,127.8,55.8,84.5,45.5,165.75,161.0
2023-10-11 12,47.25,207.0,987.8,1010.2,22.4,23.0,490.0,1.29,4.703,38.9,59.8,39.2,53.9,46.0,204.25,252.0
2023-10-11 12,47.75,234.75,995.1,1006.1,11.1,11.1,340.0,0.32,3.273,26.9,41.3,33.1,46.2,46.0,230.25,393.0
2023-10-11 12,57.0,144.5,997.7,1006.9,9.1,9.3,550.0,0.16,1.693,16.1,18.8,22.7,41.5,53.0,148.0,497.0
2023-10-11 18,48.5,172.25,956.3,1004.5,48.3,49.0,460.0,2.21,10.649,67.2,132.7,56.8,82.6,47.25,170.75,178.0
2023-10-11 18,47.75,209.25,987.2,1010.2,23.0,24.3,550.0,1.15,4.423,38.0,55.8,38.8,55.5,47.25,208.0,109.0
2023-10-11 18,47.5,235.5,1002.3,1008.2,5.9,6.1,280.0,0.8,2.18,18.9,27.6,28.9,38.0,45.0,232.5,361.0
2023-10-12 00,50.5,176.75,950.6,1002.6,52.0,52.9,470.0,2.18,11.246,69.5,136.0,55.8,84.9,48.75,175.25,223.0
2023-10-12 00,48.75,211.75,986.1,1008.7,22.5,24.3,590.0,0.96,4.118,36.3,51.1,37.2,52.1,47.25,210.0,212.0
2023-10-12 00,54.25,154.75,986.7,1000.7,13.9,13.9,430.0,0.58,3.243,26.9,37.3,35.8,48.6,51.5,153.25,322.0
2023-10-12 06,51.5,180.0,950.4,1000.4,49.9,51.0,480.0,2.35,10.631,67.1,126.8,50.1,79.4,50.0,180.0,167.0
2023-10-12 06,53.0,160.5,981.1,997.1,16.0,16.1,360.0,0.72,4.461,33.1,52.1,39.3,54.4,50.5,160.25,279.0
2023-10-12 06,47.75,214.5,986.6,1008.2,21.6,25.5,720.0,0.3,3.542,33.9,44.7,34.8,49.5,48.25,212.0,194.0
2023-10-12 12,52.5,184.0,954.1,999.7,45.6,46.8,500.0,1.99,9.355,61.9,110.0,51.4,75.0,50.5,182.0,262.0
2023-10-12 12,52.75,164.25,979.3,996.6,17.3,17.5,380.0,1.28,4.613,34.5,54.1,41.2,58.8,50.0,163.25,314.0
2023-10-12 12,49.25,216.0,986.1,1006.4,20.3,24.7,750.0,0.38,3.292,31.7,40.6,34.3,47.8,50.25,222.25,462.0
2023-10-12 18,53.5,185.75,958.2,997.8,39.6,41.2,510.0,1.99,8.07,55.8,93.7,45.4,67.1,50.75,185.5,306.0
2023-10-12 18,54.75,218.75,988.0,1006.5,18.4,20.9,660.0,0.49,3.164,28.6,36.2,37.8,54.1,56.75,224.0,397.0
2023-10-13 00,54.75,185.5,960.9,996.7,35.8,37.8,540.0,2.4,7.001,50.8,80.0,41.9,60.5,56.25,187.25,200.0
2023-10-13 00,57.75,217.0,985.7,1004.3,18.6,19.1,530.0,0.92,3.599,29.8,39.7,41.3,58.2,57.25,223.5,392.0
2023-10-13 06,55.0,184.25,962.1,997.0,35.0,36.5,530.0,2.22,6.894,49.9,78.5,44.9,61.7,56.75,185.75,216.0
2023-10-13 06,51.25,219.5,993.3,1002.5,9.2,9.9,520.0,0.59,1.898,18.5,22.7,32.3,43.3,53.75,225.5,492.0
2023-10-13 12,29.25,150.75,953.8,1009.3,55.6,52.7,220.0,4.36,23.943,89.1,457.3,65.3,100.0,28.5,151.25,97.0
2023-10-13 12,54.75,183.75,966.4,998.4,32.0,33.5,520.0,2.08,6.436,47.3,73.5,41.4,54.0,56.75,183.5,223.0
2023-10-13 12,53.25,219.75,994.2,1001.1,6.9,7.3,420.0,0.56,1.737,16.3,20.2,31.9,43.0,56.5,224.25,462.0
2023-10-13 12,48.0,225.5,994.3,1006.7,12.5,13.6,630.0,0.45,2.161,22.0,27.1,28.2,36.1,48.5,227.0,124.0
2023-10-13 18,31.75,153.0,950.3,1008.0,57.8,55.2,240.0,4.47,22.99,89.7,407.7,66.5,107.4,31.25,154.0,110.0
2023-10-13 18,54.0,183.25,972.6,1000.5,27.9,28.7,490.0,1.75,5.854,43.6,67.5,38.2,54.8,51.25,183.25,306.0
2023-10-13 18,49.5,225.0,991.2,1005.0,13.8,14.7,540.0,0.8,2.723,25.5,33.4,28.8,37.9,49.5,231.0,433.0
2023-10-13 18,54.5,145.75,994.7,1004.6,9.9,11.2,640.0,0.34,1.743,17.2,20.0,24.0,30.6,56.0,141.25,330.0
2023-10-14 00,34.0,156.25,960.1,1009.0,48.9,46.8,280.0,3.74,16.697,79.1,278.7,61.1,99.9,33.25,157.25,125.0
2023-10-14 00,53.0,184.5,980.5,1002.0,21.5,22.0,470.0,1.46,4.686,36.8,54.8,41.1,57.0,51.0,182.5,261.0
2023-10-14 00,53.25,197.5,983.0,997.3,14.3,23.2,1000.0,0.28,2.315,23.5,27.0,27.0,37.0,49.5,196.25,426.0
2023-10-14 00,51.0,224.75,987.5,1002.4,14.8,14.8,400.0,1.21,3.705,30.0,44.5,31.1,42.5,50.25,231.5,483.0
2023-10-14 00,42.75,216.75,994.1,1004.0,9.9,9.9,280.0,0.45,3.533,28.0,48.6,31.0,42.5,42.5,215.5,106.0
2023-10-14 00,55.0,147.5,995.7,1005.4,9.7,9.7,410.0,0.61,2.372,20.7,27.0,21.9,30.5,54.0,144.5,223.0
2023-10-14 06,37.25,159.75,957.8,1007.4,49.6,47.9,310.0,3.36,15.458,77.7,238.3,59.2,94.5,36.25,161.25,174.0
